Country,Clicks,Impressions,CTR,Position
India,12,110,10.91%,9.79
Ghana,1,1,100%,1
United States,0,12,0%,6.17
Dominican Republic,0,2,0%,3
Canada,0,2,0%,4
United Arab Emirates,0,2,0%,6.5
Bangladesh,0,1,0%,1
Costa Rica,0,1,0%,1
Vietnam,0,1,0%,1
Turkey,0,1,0%,2
Nepal,0,1,0%,3
Pakistan,0,1,0%,4
France,0,1,0%,5
Switzerland,0,1,0%,6
Philippines,0,1,0%,6
Malaysia,0,1,0%,9
Brazil,0,1,0%,10
